id,type,title,subtitle,era,region,date,rarity,difficulty,summary,source_url,image
PER_EGY_005,PERSON,Хор-Аха,ранний царь I династии,EGY_CHAPTER_05,Египет,ок. XXXI век до н. э.,RARE,5,"Правитель, следовавший за Нармером в ранней династической последовательности.",https://ru.wikipedia.org/wiki/%D0%A5%D0%BE%D1%80-%D0%90%D1%85%D0%B0,assets/cards/egypt/per_egy_005.svg
STATE_EGY_001,STATE,Первая династия,ранняя наследственная монархия,EGY_CHAPTER_05,Египет,ок. 3100–2890 до н. э.,EPIC,7,"Группа ранних царей после периода объединения, управлявших страной через двор, центры и региональные сети.",https://ru.wikipedia.org/wiki/%D0%9F%D0%B5%D1%80%D0%B2%D0%B0%D1%8F_%D0%B4%D0%B8%D0%BD%D0%B0%D1%81%D1%82%D0%B8%D1%8F_%D0%95%D0%B3%D0%B8%D0%BF%D1%82%D0%B0,assets/cards/egypt/state_egy_001.svg
ART_EGYA_001,ARTIFACT,Папирус,растение долины и материал,EGY_CHAPTER_01,Нильская долина,древность,COMMON,2,"Болотное растение, использовавшееся для изготовления лодок, корзин, верёвок и позднее писчего материала.",https://ru.wikipedia.org/wiki/%D0%9F%D0%B0%D0%BF%D0%B8%D1%80%D1%83%D1%81,assets/cards/egypt/art_egya_001.svg
REG_EGYA_001,REGION,Восточная пустыня,дороги к камню и Красному морю,EGY_CHAPTER_01,Восточный Египет,древность,UNCOMMON,3,"Пустынная область между Нилом и Красным морем с рудниками, каменоломнями и караванными путями.",https://ru.wikipedia.org/wiki/%D0%92%D0%BE%D1%81%D1%82%D0%BE%D1%87%D0%BD%D0%B0%D1%8F_%D0%BF%D1%83%D1%81%D1%82%D1%8B%D0%BD%D1%8F,assets/cards/egypt/reg_egya_001.svg
REG_EGYA_002,REGION,Западная пустыня,оазисы и пограничные пространства,EGY_CHAPTER_01,Западный Египет,древность,COMMON,2,"Обширная пустынная зона с оазисами, путями и редкими поселениями.",https://ru.wikipedia.org/wiki/%D0%9B%D0%B8%D0%B2%D0%B8%D0%B9%D1%81%D0%BA%D0%B0%D1%8F_%D0%BF%D1%83%D1%81%D1%82%D1%8B%D0%BD%D1%8F,assets/cards/egypt/reg_egya_002.svg
TERM_EGYA_001,TERM,Нильский ил,речные наносы поймы,EGY_CHAPTER_01,Египет,древность,COMMON,2,"Минеральные и органические отложения, остававшиеся на пойме после разлива.",https://ru.wikipedia.org/wiki/%D0%98%D0%BB,assets/cards/egypt/term_egya_001.svg
TERM_EGYA_002,TERM,Первый порог Нила,естественный рубеж у Асуана,EGY_CHAPTER_01,Египет и Нубия,древность,UNCOMMON,3,"Участок скал и быстрых течений, ограничивавший судоходство и формировавший южную границу Египта.",https://ru.wikipedia.org/wiki/%D0%9F%D0%BE%D1%80%D0%BE%D0%B3%D0%B8_%D0%9D%D0%B8%D0%BB%D0%B0,assets/cards/egypt/term_egya_002.svg
SYS_EGYA_001,SYSTEM,Бассейновое орошение,удержание воды на полях,EGY_CHAPTER_01,Египет,древность,UNCOMMON,3,"Управление паводковой водой через земляные валы, каналы и участки, где влага задерживалась после разлива.",https://ru.wikipedia.org/wiki/%D0%98%D1%80%D1%80%D0%B8%D0%B3%D0%B0%D1%86%D0%B8%D1%8F_%D0%B2_%D0%94%D1%80%D0%B5%D0%B2%D0%BD%D0%B5%D0%BC_%D0%95%D0%B3%D0%B8%D0%BF%D1%82%D0%B5,assets/cards/egypt/sys_egya_001.svg
PER_EGYA_001,PERSON,Нильский лодочник,реконструированная профессия,EGY_CHAPTER_01,Нильская долина,IV тысячелетие до н. э.,COMMON,2,"Обобщённый образ человека, перевозившего людей, зерно, сосуды и сырьё по реке.",https://ru.wikipedia.org/wiki/%D0%9B%D0%BE%D0%B4%D0%BA%D0%B8_%D0%94%D1%80%D0%B5%D0%B2%D0%BD%D0%B5%D0%B3%D0%BE_%D0%95%D0%B3%D0%B8%D0%BF%D1%82%D0%B0,assets/cards/egypt/per_egya_001.svg
SITE_EGYA_001,SITE,Файюмская впадина,озеро и ранние земледельцы,EGY_CHAPTER_01,Средний Египет,V–IV тысячелетия до н. э.,RARE,4,"Регион у озера Карун с памятниками раннего земледелия, рыболовства и поселений.",https://ru.wikipedia.org/wiki/%D0%A4%D0%B0%D1%8E%D0%BC%D1%81%D0%BA%D0%B0%D1%8F_%D0%BA%D1%83%D0%BB%D1%8C%D1%82%D1%83%D1%80%D0%B0,assets/cards/egypt/site_egya_001.svg
ART_EGYA_002,ARTIFACT,Черноверхая керамика,сосуды с тёмным краем,EGY_CHAPTER_02,Верхний Египет,V–IV тысячелетия до н. э.,COMMON,2,"Полированные красные сосуды с почерневшей верхней частью, характерные для Бадарийского и ранненакадского времени.",https://ru.wikipedia.org/wiki/%D0%91%D0%B0%D0%B4%D0%B0%D1%80%D0%B8%D0%B9%D1%81%D0%BA%D0%B0%D1%8F_%D0%BA%D1%83%D0%BB%D1%8C%D1%82%D1%83%D1%80%D0%B0,assets/cards/egypt/art_egya_002.svg
ART_EGYA_003,ARTIFACT,Керамика с белой росписью,образы Накады I,EGY_CHAPTER_02,Верхний Египет,IV тысячелетие до н. э.,COMMON,2,"Красные сосуды с белыми геометрическими, животными и человеческими мотивами.",https://ru.wikipedia.org/wiki/%D0%9D%D0%B0%D0%BA%D0%B0%D0%B4%D0%B0_(%D0%BA%D1%83%D0%BB%D1%8C%D1%82%D1%83%D1%80%D0%B0),assets/cards/egypt/art_egya_003.svg
ART_EGYA_004,ARTIFACT,Расписной сосуд с лодками,визуальный мир Накады II,EGY_CHAPTER_02,Египет,ок. 3500–3200 до н. э.,UNCOMMON,3,"Светлая керамика с красно-коричневыми изображениями лодок, знаков, животных и ландшафта.",https://ru.wikipedia.org/wiki/%D0%9D%D0%B0%D0%BA%D0%B0%D0%B4%D0%B0_(%D0%BA%D1%83%D0%BB%D1%8C%D1%82%D1%83%D1%80%D0%B0),assets/cards/egypt/art_egya_004.svg
ART_EGYA_005,ARTIFACT,Кремнёвый нож,высокое мастерство обработки камня,EGY_CHAPTER_02,Египет,IV тысячелетие до н. э.,UNCOMMON,3,"Тонко обработанное кремнёвое лезвие, иногда с декоративной рукоятью.",https://ru.wikipedia.org/wiki/%D0%9A%D1%80%D0%B5%D0%BC%D0%BD%D1%91%D0%B2%D1%8B%D0%B9_%D0%BD%D0%BE%D0%B6,assets/cards/egypt/art_egya_005.svg
TERM_EGYA_003,TERM,Додинастический некрополь,кладбище до эпохи фараонов,EGY_CHAPTER_02,Египет,V–IV тысячелетия до н. э.,COMMON,2,"Группа погребений, по которой археологи изучают вещи, питание, здоровье и социальное различие.",https://ru.wikipedia.org/wiki/%D0%94%D0%BE%D0%B8%D1%81%D1%82%D0%BE%D1%80%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%B8%D0%B9_%D0%95%D0%B3%D0%B8%D0%BF%D0%B5%D1%82,assets/cards/egypt/term_egya_003.svg
PER_EGYA_002,PERSON,Додинастический гончар,реконструированная профессия,EGY_CHAPTER_02,Верхний Египет,IV тысячелетие до н. э.,COMMON,2,"Обобщённый образ мастера, подготавливавшего глину, формовавшего и обжигавшего сосуды.",https://ru.wikipedia.org/wiki/%D0%9A%D0%B5%D1%80%D0%B0%D0%BC%D0%B8%D0%BA%D0%B0_%D0%94%D1%80%D0%B5%D0%B2%D0%BD%D0%B5%D0%B3%D0%BE_%D0%95%D0%B3%D0%B8%D0%BF%D1%82%D0%B0,assets/cards/egypt/per_egya_002.svg
ART_EGYA_006,ARTIFACT,Косметическая палетка,камень для растирания пигмента,EGY_CHAPTER_02,Египет,IV тысячелетие до н. э.,UNCOMMON,3,"Плоский каменный предмет, первоначально связанный с приготовлением косметических веществ, позднее ставший церемониальным носителем изображений.",https://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D1%81%D0%BC%D0%B5%D1%82%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%B0%D1%8F_%D0%BF%D0%B0%D0%BB%D0%B5%D1%82%D0%BA%D0%B0,assets/cards/egypt/art_egya_006.svg
SYS_EGYA_002,SYSTEM,Дальний обмен Накады,сети сырья и престижных вещей,EGY_CHAPTER_02,Северо-Восточная Африка и Левант,IV тысячелетие до н. э.,RARE,4,"Обмен обсидианом, медью, древесиной, раковинами, камнем и идеями между долиной Нила и соседними регионами.",https://ru.wikipedia.org/wiki/%D0%94%D0%BE%D0%B8%D1%81%D1%82%D0%BE%D1%80%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%B8%D0%B9_%D0%95%D0%B3%D0%B8%D0%BF%D0%B5%D1%82,assets/cards/egypt/sys_egya_002.svg
ART_EGYA_008,ARTIFACT,Двойная корона,объединённый царский символ,EGY_CHAPTER_03,Египет,раннединастический период и позднее,UNCOMMON,3,"Комбинация Белой и Красной корон, представлявшая власть над двумя землями.",https://ru.wikipedia.org/wiki/%D0%9F%D1%88%D0%B5%D0%BD%D1%82,assets/cards/egypt/art_egya_008.svg
REL_EGYA_001,RELIGION,Уаджит,богиня-кобра Нижнего Египта,EGY_CHAPTER_03,Дельта,древность,UNCOMMON,3,"Божество, связанное с Буто, царской защитой и северной частью страны.",https://ru.wikipedia.org/wiki/%D0%A3%D0%B0%D0%B4%D0%B6%D0%B8%D1%82,assets/cards/egypt/rel_egya_001.svg
REL_EGYA_002,RELIGION,Нехбет,богиня-стервятник Верхнего Египта,EGY_CHAPTER_03,Верхний Египет,древность,UNCOMMON,3,"Божество города Нехеб, связанное с защитой царя и южной частью страны.",https://ru.wikipedia.org/wiki/%D0%9D%D0%B5%D1%85%D0%B1%D0%B5%D1%82,assets/cards/egypt/rel_egya_002.svg
TERM_EGYA_004,TERM,Серех,рамка раннего царского имени,EGY_CHAPTER_03,Египет,позднее IV тысячелетие до н. э.,RARE,4,"Прямоугольный знак с фасадом дворца и соколом Хора, внутри которого писали имя царя.",https://ru.wikipedia.org/wiki/%D0%A1%D0%B5%D1%80%D0%B5%D1%85,assets/cards/egypt/term_egya_004.svg
ART_EGYA_009,ARTIFACT,Штандарт нома,знак области или группы,EGY_CHAPTER_03,Египет,поздний додинастический период,COMMON,2,"Изображение символа на древке, встречающееся в процессиях и военной иконографии.",https://ru.wikipedia.org/wiki/%D0%9D%D0%BE%D0%BC%D1%8B_%D0%94%D1%80%D0%B5%D0%B2%D0%BD%D0%B5%D0%B3%D0%BE_%D0%95%D0%B3%D0%B8%D0%BF%D1%82%D0%B0,assets/cards/egypt/art_egya_009.svg
SYS_EGYA_003,SYSTEM,Обмен с Нубией,южные сети золота и престижных материалов,EGY_CHAPTER_03,Египет и Нубия,IV тысячелетие до н. э.,RARE,4,"Контакты долины Нила с южными обществами, включавшие сырьё, изделия, скот и политическое соперничество.",https://ru.wikipedia.org/wiki/%D0%94%D0%BE%D0%B8%D1%81%D1%82%D0%BE%D1%80%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%B0%D1%8F_%D0%9D%D1%83%D0%B1%D0%B8%D1%8F,assets/cards/egypt/sys_egya_003.svg
SYS_EGYA_004,SYSTEM,Обмен с Левантом,северо-восточные контакты,EGY_CHAPTER_03,Египет и Южный Левант,IV тысячелетие до н. э.,RARE,4,"Сеть перемещения сосудов, древесины, масла, меди и технологических идей между Египтом и Левантом.",https://ru.wikipedia.org/wiki/%D0%94%D0%BE%D0%B8%D1%81%D1%82%D0%BE%D1%80%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%B8%D0%B9_%D0%95%D0%B3%D0%B8%D0%BF%D0%B5%D1%82,assets/cards/egypt/sys_egya_004.svg
PER_EGYA_003,PERSON,Ранний носитель штандарта,реконструированная придворная роль,EGY_CHAPTER_03,Египет,ок. 3100 до н. э.,COMMON,2,"Обобщённый образ участника царской процессии, несущего знак области, божества или военной группы.",https://ru.wikipedia.org/wiki/%D0%9F%D0%B0%D0%BB%D0%B5%D1%82%D0%BA%D0%B0_%D0%9D%D0%B0%D1%80%D0%BC%D0%B5%D1%80%D0%B0,assets/cards/egypt/per_egya_003.svg
